link,time
https://www.cnet.com/news/sprinkler-controller-rachio-3-adds-apple-homekit-support/,2018-09-25T14:00:04Z
https://www.androidauthority.com/google-images-google-lens-907096/,2018-09-24T21:32:22Z
https://www.businessinsider.com/ifa-2018-coolest-gadgets-announcements-2018-8,2018-09-01T14:00:00Z
https://www.fastcompany.com/90242149/apple-news-usage-is-on-the-rise-but-publisher-profits-struggle?partner=feedburner&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+fastcompany%2Fheadlines+%28Fast+Company%29,2018-09-26T06:02:50Z
https://www.androidauthority.com/digital-wellbeing-google-home-assistant-903404/,2018-09-10T14:48:41Z
https://it.slashdot.org/story/18/09/08/053253/study-finds-58-of-tech-employees-feel-like-frauds,2018-09-08T16:34:00Z
https://thenextweb.com/contributors/2018/09/22/your-media-buying-agency-is-screwing-you-over/,2018-09-22T08:30:02Z
https://hardware.slashdot.org/story/18/09/14/171239/native-support-for-windows-file-sharing-coming-to-chrome-os,2018-09-14T17:30:00Z
https://www.xda-developers.com/google-home-hub-next-to-home-mini-max/,2018-09-28T11:00:58Z
https://about.sourcegraph.com/go/gophercon-2018-rethinking-classical-concurrency-patterns/,2018-09-06T11:01:55Z
https://www.cnet.com/news/simplisafe-adds-google-assistant-compatibility/,2018-09-19T15:38:33Z
https://blog.hubspot.com/marketing/secret-google-memo-alexa-microwave-tech-news-you-need,2018-09-26T11:00:00Z
https://hardware.slashdot.org/story/18/09/18/2048216/googles-android-os-to-power-dashboard-displays,2018-09-18T22:50:00Z
https://www.usatoday.com/story/news/politics/2018/09/05/google-facebook-and-twitter-what-congress-wants-ask-them/1196874002/?utm_source=google&utm_medium=amp&utm_campaign=speakable,2018-09-05T10:00:02Z
https://www.androidpolice.com/2018/09/11/google-launches-famebit-marketing-app-influencers-go/,2018-09-11T18:38:53Z
https://www.freetech4teachers.com/2018/09/how-to-add-classwork-section-to-older.html,2018-09-07T10:02:00Z
https://news.slashdot.org/story/18/09/05/1423259/firefox-62-arrives-with-variable-fonts-automatic-dark-theme-on-macos-and-better-scrolling-on-android,2018-09-05T14:40:00Z
https://9to5mac.com/2018/09/18/google-maps-for-carplay-in-ios-12-is-now-available/,2018-09-18T18:13:51Z
https://gizmodo.com/jocelyn-bell-burnell-wins-3-million-breakthrough-prize-1828855234,2018-09-06T14:58:00Z
https://www.androidpolice.com/2018/09/17/google-podcasts-cast-support/,2018-09-17T21:56:17Z
https://www.cnet.com/news/google-assistant-just-got-way-better-at-recognizing-which-songs-are-playing/,2018-09-14T22:55:16Z
https://arstechnica.com/information-technology/2018/09/hello-esim-apple-moves-the-iphone-away-from-physical-sims/,2018-09-12T21:25:03Z
https://gizmodo.com/5-frustrating-smartphone-problems-you-can-fix-with-a-si-1829324352,2018-09-27T18:50:00Z
https://gizmodo.com/you-have-no-excuse-for-shitty-passwords-anymore-1829133948,2018-09-19T14:45:00Z
https://thenextweb.com/plugged/2018/09/26/leak-heres-the-pixel-3s-wireless-fast-charging-stand/,2018-09-26T22:11:07Z
https://www.yahoo.com/news/7-hottest-internet-stocks-own-152322890.html,2018-09-24T15:23:22Z
https://www.freetech4teachers.com/2018/09/how-to-create-progress-tracker-with.html,2018-09-17T15:18:00Z
https://www.androidcentral.com/i-want-oneplus-6t-my-stocking-christmas,2018-09-08T19:51:17Z
https://www.makeuseof.com/tag/google-helps-plan-next-vacation/,2018-09-28T16:30:18Z
https://news.slashdot.org/story/18/09/21/1311235/former-google-ceo-eric-schmidt-predicts-the-internet-will-split-in-two-by-2028----and-one-part-will-be-led-by-china,2018-09-21T14:00:00Z
https://www.androidauthority.com/pop-quiz-google-903874/,2018-09-15T07:00:53Z
https://www.cnet.com/news/google-skipping-out-on-congress-means-public-missed-important-answers/,2018-09-06T12:00:11Z
https://www.businessinsider.com/twitter-is-slowly-delivering-ads-to-other-publishers-sites-which-hints-at-the-companys-broader-ambition-to-challenge-facebook-and-google-in-programmatic-advertising-2018-9,2018-09-19T20:27:49Z
https://www.popsci.com/ue-megaboom-3-waterproof-bluetooth-speaker-review,2018-09-27T17:38:18Z
https://thenextweb.com/?p=1149080,2018-09-06T08:53:14Z
https://www.yahoo.com/news/u-lawmakers-ask-google-rejoin-chinese-market-191454238--finance.html,2018-09-13T20:13:29Z
https://thenextweb.com/?p=1149068,2018-09-06T05:46:29Z
https://markets.businessinsider.com/news/stocks/canopy-growth-stock-price-spins-off-vc-arm-canopy-rivers-2018-9-1027551916,2018-09-20T14:09:00Z
https://www.businessinsider.com/crowd-favorite-ignition-speaker-scott-galloway-returns-december-2018-2018-9,2018-09-19T13:23:03Z
https://lifehacker.com/stop-misusing-autocorrect-1828972260,2018-09-11T17:40:00Z
https://lifehacker.com/the-5-announcements-from-apples-iphone-event-that-actua-1829008155,2018-09-12T21:30:00Z
https://lifehacker.com/apples-screen-time-report-is-not-accurate-for-tracking-1829368950,2018-09-28T14:00:00Z
https://lifehacker.com/how-to-find-free-ios-and-android-apps-1828983716,2018-09-13T15:15:00Z
https://github.com/dominictarr/your-web-app-is-bloated,2018-09-05T06:26:29Z
https://kinjadeals.theinventory.com/the-10-best-deals-of-september-25-2018-1829313238,2018-09-25T21:36:00Z
https://lifehacker.com/the-most-important-hardware-announcements-from-todays-a-1829204983,2018-09-20T21:00:00Z
https://9to5mac.com/2018/09/05/eu-digital-tax-apple-google/,2018-09-05T11:00:23Z
https://tech.slashdot.org/story/18/09/24/2051256/slack-buys-and-shuts-down-intelligent-email-app-astro,2018-09-24T22:00:00Z
https://www.xda-developers.com/download-google-pixel-3-wallpapers/,2018-09-25T06:54:48Z
https://www.androidcentral.com/lg-g7-one-review,2018-09-02T12:31:20Z
https://www.xda-developers.com/amazon-alexa-coming-more-devices-microwave/,2018-09-18T05:30:45Z
https://www.fastcompany.com/90240355/with-its-voice-assistant-delayed-roku-is-sticking-to-the-basics?partner=feedburner&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+fastcompany%2Fheadlines+%28Fast+Company%29,2018-09-24T09:00:44Z
https://www.businessinsider.com/beneath-ai-hype-is-likelihood-it-threatens-the-poor-says-former-microsoft-exec-2018-9,2018-09-08T14:00:00Z
https://www.businessinsider.com/cary-sherman-playbook-for-tech-disruption-2018-9,2018-09-18T23:55:45Z
https://www.nature.com/articles/d41586-018-06606-8?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+nature%2Frss%2Fcurrent+%28Nature+-+Issue%29,2018-09-06T00:00:00Z
https://www.thisisinsider.com/best-cities-us-coffee-2018-9,2018-09-26T13:38:50Z
https://www.businessinsider.com/roku-new-premiere-plus-ultra-2018-9,2018-09-24T20:19:08Z
https://www.androidcentral.com/thrifter-deal-philips-hue-portable-go-led-smart-light,2018-09-01T15:35:41Z
https://www.androidcentral.com/thrifter-deal-logitechs-140-circle-2-security-camera-stores-footage-cloud-when-motion-detected,2018-09-02T17:00:00Z
https://www.yahoo.com/news/india-google-races-parry-rise-facebook-032523192--finance.html,2018-09-04T03:25:23Z
https://www.makeuseof.com/tag/chrome-multiple-google-accounts/,2018-09-20T08:30:57Z
https://www.androidcentral.com/lenovo-yoga-chromebook-mrmobile-awe-size-laptop,2018-09-02T14:56:56Z
https://readwrite.com/2018/09/08/how-ar-can-change-the-world-of-digital-marketing/,2018-09-08T15:00:01Z
https://www.entrepreneur.com/slideshow/320188,2018-09-17T19:13:00Z
https://www.usatoday.com/story/opinion/2018/09/25/jeff-sessions-attorneys-general-facebook-google-twitter-column/1413271002/?utm_source=google&utm_medium=amp&utm_campaign=speakable,2018-09-25T11:00:08Z
https://www.cnet.com/news/twitters-jack-dorsey-reportedly-overruled-decision-to-ban-alex-jones/,2018-09-03T22:50:42Z
https://www.fastcompany.com/90231303/the-ceo-of-this-exclusive-leggings-brand-google-stalks-her-customers?partner=feedburner&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+fastcodesign%2Ffeed+%28Co.Design%29,2018-09-17T08:00:32Z
https://www.cnet.com/news/xbox-launches-support-for-alexa-and-cortana-with-xbox-skill/,2018-09-06T15:00:11Z
http://flowingdata.com/2018/09/06/google-dataset-search-now-in-public-beta/,2018-09-06T10:35:42Z
https://www.xda-developers.com/google-play-points-rewards-program/,2018-09-06T02:30:30Z
https://www.searchenginejournal.com/google-iptc-metadata/271659/,2018-09-27T18:06:13Z
https://www.cnet.com/news/looking-for-a-private-mobile-browser-app-tor-has-the-answer/,2018-09-07T16:56:24Z
https://www.nature.com/articles/d41586-018-06606-8,2018-09-06T00:00:00Z
https://blog.hubspot.com/blog/tabid/6307/bid/6234/how-to-use-creative-commons-to-add-images-to-your-blog.aspx,2018-09-18T23:16:00Z
https://www.usatoday.com/story/news/politics/2018/09/05/donald-trumps-use-google-facebook-questioned-execs-go-hill/1195103002/?utm_source=google&utm_medium=amp&utm_campaign=speakable,2018-09-05T10:30:04Z
https://www.makeuseof.com/tag/plan-group-events-google-maps/,2018-09-26T16:30:12Z
https://www.yahoo.com/news/jd-coms-billionaire-ceo-released-u-arrest-024038800--finance.html,2018-09-03T02:40:38Z
https://mashable.com/2018/09/07/smart-4k-tv-weekend-deals-samsung-sony/,2018-09-07T15:48:41Z
https://hackaday.com/2018/09/07/dont-look-now-but-your-necklace-is-listening/,2018-09-07T11:00:00Z
https://searchengineland.com/when-facebook-went-down-direct-traffic-to-news-sites-went-up-305779,2018-09-24T10:14:37Z
https://gizmodo.com/wendys-faces-class-action-lawsuit-over-collection-of-st-1829258504,2018-09-23T22:30:00Z
https://gizmodo.com/the-big-thing-facebook-didnt-say-about-oculus-quest-1829340830,2018-09-26T20:50:00Z
https://thenextweb.com/contributors/2018/09/11/me-and-wyclef-peas-in-a-pod-on-copyright/,2018-09-11T16:03:24Z
https://boingboing.net/2018/09/04/extinction-level-event.html,2018-09-04T21:54:15Z
https://www.androidauthority.com/google-assistant-roku-906931/,2018-09-24T16:24:36Z
https://www.fayerwayer.com/2018/09/google-militares-maps,2018-09-28T12:12:04Z
https://thenextweb.com/?p=1153347,2018-09-21T15:37:33Z
https://www.androidauthority.com/jaybird-tarah-google-pixel-wireless-workout-earbuds-907346/,2018-09-25T17:08:08Z
https://www.androidauthority.com/google-search-history-changes-907402/,2018-09-25T19:08:13Z
https://www.androidauthority.com/google-discover-launch-907046/,2018-09-24T19:31:56Z
https://www.freetech4teachers.com/2018/09/how-to-add-materials-section-to-google.html,2018-09-07T09:52:00Z
https://www.yahoo.com/news/microsoft-amazon-google-join-fight-prevent-famine-192108642.html,2018-09-23T19:21:08Z
https://www.androidcentral.com/forget-oneplus-6-heres-why-you-should-buy-lg-g7-thinq-india,2018-09-14T05:00:01Z
https://flowingdata.com/2018/09/06/google-dataset-search-now-in-public-beta/,2018-09-06T10:35:42Z
http://techcrunch.com/2018/09/17/ios-12-makes-your-phone-faster-than-ever/,2018-09-17T17:04:42Z
http://techcrunch.com/2018/09/26/m-and-nay/,2018-09-26T22:12:17Z
https://mashable.com/article/magic-leap-vs-microsoft-hololens-hands-on/,2018-09-19T22:20:54Z
https://mashable.com/article/online-sex-ed-resources/,2018-09-23T12:00:00Z
https://boingboing.net/2018/09/06/gafa-forever.html,2018-09-06T22:19:20Z
https://www.androidauthority.com/google-shortwave-early-concepts-903044/,2018-09-07T14:44:43Z
https://www.macrumors.com/2018/09/04/amazon-trillion-dollar-company/,2018-09-04T16:22:21Z
https://mosen.org/6p/,2018-09-08T04:02:53Z
https://fivetran.com/blog/warehouse-benchmark,2018-09-10T14:50:29Z
https://www.fayerwayer.com/2018/09/rusia-google-elecciones,2018-09-04T09:53:19Z
https://boingboing.net/2018/09/14/organize-the-worlds-informatio.html,2018-09-14T20:29:53Z
https://mashable.com/article/masturbation-sex-ed/,2018-09-26T09:30:00Z
https://venturebeat.com/2018/09/11/ebay-open-sources-headgaze-so-you-can-control-an-iphone-x-screen-with-head-movements/,2018-09-11T13:01:19Z
https://hackaday.com/2018/09/17/its-the-web-basically/,2018-09-18T05:00:50Z
http://www.slate.com/articles/podcasts/secret_history_of_the_future/2018/09/a_200_year_old_chess_playing_robot_explains_the_internet.html,2018-09-05T10:02:00Z
https://www.androidcentral.com/wearos-needs-catch-apple-watchs-health-features,2018-09-24T12:00:01Z
https://www.cnet.com/news/us-privacy-law-is-on-the-horizon-heres-how-tech-companies-want-to-shape-it/,2018-09-26T13:33:30Z
https://www.fastcompany.com/90236195/forget-the-new-iphones-apples-best-product-is-now-privacy?partner=feedburner&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+fastcompany%2Fheadlines+%28Fast+Company%29,2018-09-13T10:00:33Z
https://www.androidcentral.com/android-90-pie-stable-update-now-rolling-out-nokia-7-plus,2018-09-28T10:20:32Z
https://www.androidcentral.com/amazfit-verge-new-smartwatch-xiaomi-costs-just-115,2018-09-17T17:39:19Z
https://www.androidcentral.com/honor-confirms-its-first-5g-phone-will-launch-2019,2018-09-11T13:56:29Z
https://www.androidcentral.com/heres-how-fix-glide-typing-gboard-when-it-acts,2018-09-15T17:10:01Z
https://www.androidcentral.com/lg-g7-one-coming-canada-later-year,2018-09-20T13:45:24Z
https://www.androidcentral.com/pandora-being-purchased-siriusxm-35-billion,2018-09-24T13:10:23Z
https://appleinsider.com/articles/18/09/01/app-roundup-google-duo-office-365-reeder-3-viber-more,2018-09-01T12:46:46Z
https://www.androidcentral.com/skagen-falster-2-smartwatch-now-available-275-and,2018-09-14T16:58:00Z
https://www.androidcentral.com/travis-touch-android-powered-universal-translator-it-too-late,2018-09-14T20:47:33Z
https://www.androidcentral.com/rcs-features-will-work-between-android-messags-and-samsung-messages-users,2018-09-12T13:14:58Z
https://www.androidcentral.com/mrmobile-samsung-galaxy-watch-buy-it-do-it-soon,2018-09-21T16:09:59Z
https://www.androidcentral.com/samsung-internet-90-update-brings-lots-visual-changes,2018-09-20T15:14:06Z
https://searchengineland.com/google-admits-its-using-very-limited-personalization-in-search-results-305469,2018-09-17T13:01:25Z
https://blog.hubspot.com/marketing/top-search-engines,2018-09-25T11:00:00Z
https://www.androidpolice.com/2018/09/06/google-experimenting-new-podcast-app-called-shortwave/,2018-09-07T05:36:23Z
https://www.searchenginejournal.com/complete-guide-google-analytics/263087/,2018-09-19T13:45:28Z
https://www.npr.org/2018/09/10/646267932/manslaughter-charge-for-dallas-police-officer-who-killed-a-man-in-his-own-apartm,2018-09-10T15:36:04Z
https://www.theregister.co.uk/2018/09/10/boffins_bash_google_translate_for_sexist_language/,2018-09-10T23:49:50Z
https://www.fastcompany.com/90241616/see-mailchimps-weird-new-branding?partner=feedburner&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+fastcodesign%2Ffeed+%28Co.Design%29,2018-09-26T15:00:35Z
https://www.androidauthority.com/google-birthday-907782/,2018-09-27T14:23:15Z
https://searchengineland.com/google-amp-to-use-consensus-seeking-governance-model-305614,2018-09-18T16:50:38Z
https://searchengineland.com/eu-approves-controversial-copyright-directive-aimed-at-google-facebook-twitter-305260,2018-09-12T09:53:05Z
https://www.cnet.com/news/movies-and-shows-netflix-october-2018/,2018-09-24T18:12:16Z
https://tech.slashdot.org/story/18/09/06/205221/ive-seen-the-future-of-consumer-ai-and-it-doesnt-have-one,2018-09-06T20:40:00Z
https://www.cnet.com/news/9-great-reads-from-cnet-this-week-092218/,2018-09-22T12:00:07Z
https://arstechnica.com/gadgets/2018/09/native-support-for-windows-file-sharing-coming-to-chrome-os/,2018-09-11T17:30:50Z
https://arstechnica.com/gadgets/2018/09/the-oneplus-6-gets-its-official-android-9-pie-update/,2018-09-23T15:30:30Z
https://www.searchenginejournal.com/google-introduces-new-search-engine-for-finding-datasets/268337/,2018-09-05T21:17:30Z
https://news.slashdot.org/story/18/09/05/128209/amazon-accelerating-effort-to-bring-cs-to-more-than-133000-us-schools,2018-09-05T16:00:00Z
https://searchengineland.com/european-publishers-accuse-google-and-facebook-of-plundering-their-content-304902,2018-09-04T13:36:41Z
https://searchengineland.com/smx-advanced-2018-keynote-with-ilya-grigorik-of-google-300706,2018-09-07T14:00:00Z
https://www.windowscentral.com/master-microsoft-excel-and-google-sheets-only-19,2018-09-25T15:30:03Z
https://www.xda-developers.com/google-calculator-material-theme-redesign/,2018-09-18T03:30:57Z
https://www.xda-developers.com/google-maps-group-planning/,2018-09-27T13:00:41Z
https://www.macworld.com/article/3307176/iphone-ipad/google-maps-is-finally-compatible-with-apple-carplay.html,2018-09-18T19:18:00Z
https://www.xda-developers.com/google-chrome-doesnt-auto-sync-data/,2018-09-24T15:44:43Z
https://www.xda-developers.com/download-google-camera-hdr-poco-f1-xiaomi-mi-8/,2018-09-28T13:01:22Z
https://www.xda-developers.com/google-new-wear-os-design-update/,2018-09-28T17:04:27Z
https://www.xda-developers.com/google-home-hub-charcoal/,2018-09-26T18:11:56Z
https://www.xda-developers.com/google-photos-library-api-available/,2018-09-11T14:21:01Z
https://www.marketwatch.com/story/heres-how-smart-speakers-need-to-get-smarter-2018-09-20,2018-09-20T09:03:31Z
https://www.fastcompany.com/90230313/how-search-engines-are-failing-suicidal-users?partner=feedburner&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+fastcodesign%2Ffeed+%28Co.Design%29,2018-09-06T08:00:12Z
https://www.xda-developers.com/google-pixel-3-pixel-3-xl-forums/,2018-09-14T18:46:41Z
https://www.xda-developers.com/e-google-free-lineageos-fork-nexus-oneplus-xiaomi/,2018-09-14T20:30:17Z
https://thenextweb.com/?p=1151424,2018-09-14T14:06:13Z
https://www.androidauthority.com/google-news-update-september-2018-903466/,2018-09-10T17:19:38Z
https://thenextweb.com/?p=1154989,2018-09-28T12:59:01Z
https://androidandme.com/2018/09/news/google-pixel-3-teaser-october-9-event/,2018-09-14T05:10:31Z
https://www.theatlantic.com/technology/archive/2018/09/google-climate-change-greenhouse-gas-emissions/571144/,2018-09-25T11:30:00Z
https://searchengineland.com/google-my-business-testing-future-opening-dates-in-the-local-panel-for-new-businesses-305376,2018-09-14T09:00:17Z
https://mashable.com/article/more-dynamic-desktop-wallpapers-mojave/,2018-09-28T14:07:41Z
https://www.xda-developers.com/open-gapps-arm-arm64-android-pie-roms/,2018-09-07T03:27:08Z
https://www.xda-developers.com/android-security-september-google-pixel-2/,2018-09-04T17:43:17Z
https://searchengineland.com/hurricane-florence-query-shows-google-delivering-zero-search-results-again-in-web-search-305282,2018-09-12T12:26:41Z
https://searchengineland.com/when-users-log-into-gmail-or-youtube-theyre-now-also-logged-in-to-chrome-305801,2018-09-24T11:43:17Z
https://www.freetech4teachers.com/2018/09/5-ways-to-use-google-slides-besides.html,2018-09-27T02:02:00Z
https://www.nytimes.com/2018/09/10/arts/television/the-first-hulu-beau-willimon-sean-penn.html,2018-09-10T14:08:06Z
https://www.popsci.com/fitness-trackers-google-heart-points,2018-09-05T21:15:55Z
https://www.blog.google/products/search/tips-people-behind-your-favorite-google-products/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+OfficialGmailBlog+%28Gmail+%7C+Google+Blog%29,2018-09-21T18:40:00Z
https://www.cnet.com/news/google-doodle-pays-tribute-to-everyones-friend-mister-rogers/,2018-09-21T05:52:32Z
https://www.digitaltrends.com/computing/desktop-gmail-smart-reply-opt-out/,2018-09-20T20:43:30Z
https://www.androidpolice.com/2018/09/20/nokia-7-plus-becomes-first-non-pixel-android-pies-digital-wellbeing-features/,2018-09-20T17:08:59Z
https://www.androidpolice.com/2018/09/17/crackables-mysterious-puzzle-game-oneplus-google-ultimate-gaming-grand-prize/,2018-09-17T12:00:50Z
https://www.nature.com/articles/d41586-018-06201-x?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+nature%2Frss%2Fcurrent+%28Nature+-+Issue%29,2018-09-05T00:00:00Z
https://www.freetech4teachers.com/2018/09/readworks-now-integrates-with-google.html,2018-09-06T21:04:00Z
https://www.diyphotography.net/google-will-soon-add-author-credits-to-images/,2018-09-28T10:05:35Z
https://www.freetech4teachers.com/2018/09/share-math-playground-activities-to.html,2018-09-11T14:03:00Z
https://searchengineland.com/after-google-manual-actions-expire-algorithms-may-handle-some-of-those-site-penalties-305081,2018-09-10T09:05:09Z
https://flowingdata.com/2018/09/13/google-finding-data/,2018-09-13T11:10:42Z
https://searchengineland.com/google-now-shows-dynamic-search-ad-performance-aggregated-by-landing-page-305152,2018-09-10T15:33:02Z
https://www.androidpolice.com/2018/09/12/grammarly-chrome-starts-rolling-google-docs-beta-support-users/,2018-09-12T15:54:58Z
https://www.androidpolice.com/2018/09/12/google-samsung-working-together-make-sure-rcs-platforms-get-along/,2018-09-12T17:45:10Z
https://www.androidpolice.com/2018/09/14/pixel-3-teaser-might-indicate-third-mint-aqua-color/,2018-09-14T10:50:57Z
https://lifehacker.com/im-levi-sharpe-lifehacker-podcast-producer-and-this-i-1829207711,2018-09-21T20:00:00Z
https://thenextweb.com/contributors/2018/09/28/an-entrepreneurs-guide-to-torontos-tech-scene/,2018-09-28T17:44:22Z
https://www.engadget.com/2018/09/12/google-journalism-free-g-suite-fake-news/,2018-09-12T16:44:00Z
https://www.freetech4teachers.com/2018/09/two-new-google-classroom-features-that.html,2018-09-06T23:17:00Z
https://androidandme.com/2018/09/news/google-feed-renamed-discover-mobile-homepage/,2018-09-24T20:04:38Z
https://thenextweb.com/?p=1150469,2018-09-12T06:17:16Z
https://thenextweb.com/?p=1151197,2018-09-14T12:28:01Z
https://www.theguardian.com/fashion/2018/sep/07/how-to-wear-chequerboard-mature-skater-priya-elan,2018-09-07T12:00:08Z
https://www.smashingmagazine.com/2018/09/get-your-mobile-site-ready-for-the-2018-holiday-season/,2018-09-03T12:30:43Z
https://www.nature.com/articles/d41586-018-06201-x,2018-09-05T00:00:00Z
https://www.blog.google/products/search/oh-things-youll-find/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+blogspot%2FMKuf+%28The+Keyword+%7C+Official+Google+Blog%29,2018-09-26T14:00:00Z
https://www.businessinsider.com/amazon-echo-alexa-relentless-2018-9,2018-09-20T23:27:59Z
https://www.fastcompany.com/90234413/this-ai-generates-spookily-realistic-cityscapes?partner=feedburner&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+fastcompany%2Fheadlines+%28Fast+Company%29,2018-09-12T10:00:49Z
https://www.wired.com/story/lyft-public-transit-app-zimmer-santa-monica/,2018-09-13T12:00:00Z
https://blog.hubspot.com/marketing/parts-url,2018-09-25T10:00:00Z
https://www.wired.com/story/kai-fu-lee-book-excerpt-robots-jobs/,2018-09-20T11:00:00Z
http://techcrunch.com/2018/09/01/payday-startups-are-increasing-access-to-wages-but-is-make-any-day-payday-the-right-choice/,2018-09-01T19:30:17Z
https://www.theguardian.com/tv-and-radio/live/2018/sep/08/strictly-come-dancing-2018-launch-show-live,2018-09-08T17:59:18Z
https://www.androidpolice.com/2018/09/10/google-go-hits-10-million-installs-play-store-indicator-android-gos-success/,2018-09-10T18:01:23Z
https://www.androidcentral.com/do-you-leaked-pixel-3-wallpapers,2018-09-27T12:13:54Z
http://techcrunch.com/2018/09/04/meditation-app-headspace-bets-on-voice-and-a-i-with-alpine-ai-acquisition/,2018-09-05T03:24:26Z
http://techcrunch.com/2018/09/06/fido-alliance-adds-a-biometrics-certification-program-to-help-fight-spoofing/,2018-09-06T15:15:54Z
https://thenextweb.com/plugged/2018/09/05/snapchat-spectacles-nico-veronica/,2018-09-05T22:57:12Z
https://thenextweb.com/tech/2018/09/05/snapchat-spectacles-nico-veronica/,2018-09-05T22:57:12Z
https://thenextweb.com/?p=1149488,2018-09-07T08:33:18Z
https://www.windowscentral.com/tp-link-archer-c7-ac1750-wi-fi-router-vs-google-wifi-which-should-you-buy,2018-09-17T18:00:02Z
https://www.theguardian.com/careers/2018/sep/20/money-is-not-the-goal-the-rise-of-the-female-investor,2018-09-20T10:13:54Z
https://thenextweb.com/?p=1150618,2018-09-13T07:09:34Z
https://www.cnet.com/news/sen-warner-more-tech-hearings-and-eventual-regulation-are-coming/,2018-09-07T00:15:32Z
https://tech.slashdot.org/story/18/09/12/1129224/european-parliament-votes-in-favor-of-controversial-copyright-laws,2018-09-12T11:30:00Z
